seed_label,seed_title,requested_title,final_title,url,status,paragraph_count
Artifact,Manchester Baby,Additive inverse,Additive inverse,https://en.wikipedia.org/wiki/Additive_inverse,ok,13
Artifact,Colossus computer,AN/FSQ-7 Combat Direction Central,AN/FSQ-7 Combat Direction Central,https://en.wikipedia.org/wiki/AN/FSQ-7_Combat_Direction_Central,ok,27
Artifact,Colossus computer,AN/FSQ-8 Combat Control Central,AN/FSQ-8 Combat Control Central,https://en.wikipedia.org/wiki/AN/FSQ-8_Combat_Control_Central,ok,7
Artifact,Colossus computer,Ada (programming language),Ada (programming language),https://en.wikipedia.org/wiki/Ada_(programming_language),ok,64
Artifact,Pilot ACE,Academic Press,Academic Press,https://en.wikipedia.org/wiki/Academic_Press,ok,6
Artifact,Pilot ACE,BBC News,BBC News,https://en.wikipedia.org/wiki/BBC_News,ok,104
Artifact,Pilot ACE,Bibcode (identifier),Bibcode,https://en.wikipedia.org/wiki/Bibcode,ok,4
Event,World War II,1938 Yellow River flood,1938 Yellow River flood,https://en.wikipedia.org/wiki/1938_Yellow_River_flood,ok,18
Event,World War II,1939 German ultimatum to Lithuania,1939 German ultimatum to Lithuania,https://en.wikipedia.org/wiki/1939_German_ultimatum_to_Lithuania,ok,19
Event,World War II,1939–1940 Winter Offensive,1939–1940 Winter Offensive,https://en.wikipedia.org/wiki/1939%E2%80%931940_Winter_Offensive,ok,18
Event,World War II,1940 Norwegian coup d'état,Quisling regime,https://en.wikipedia.org/wiki/Quisling_regime,ok,25
Event,World War II,1941 Iraqi coup d'état,1941 Iraqi coup d'état,https://en.wikipedia.org/wiki/1941_Iraqi_coup_d%27%C3%A9tat,ok,21
Event,Cryptanalysis of the Enigma,Abraham Sinkov,Abraham Sinkov,https://en.wikipedia.org/wiki/Abraham_Sinkov,ok,17
Event,Cryptanalysis of the Enigma,Aerial reconnaissance,Aerial reconnaissance,https://en.wikipedia.org/wiki/Aerial_reconnaissance,ok,49
Event,Alan Turing law,1999 London nail bombings,1999 London nail bombings,https://en.wikipedia.org/wiki/1999_London_nail_bombings,ok,23
Event,Alan Turing law,21st-century anti-trans movement in the United Kingdom,Anti-transgender movement in the United Kingdom,https://en.wikipedia.org/wiki/Anti-transgender_movement_in_the_United_Kingdom,ok,68
Event,Alan Turing law,Adoption and Children Act 2002,Adoption and Children Act 2002,https://en.wikipedia.org/wiki/Adoption_and_Children_Act_2002,ok,6
Event,Alan Turing law,Age-of-consent reform in the United Kingdom,Age-of-consent reform in the United Kingdom,https://en.wikipedia.org/wiki/Age-of-consent_reform_in_the_United_Kingdom,ok,23
Event,Royal pardon,1717–1718 Acts of Grace,1717–1718 Acts of Grace,https://en.wikipedia.org/wiki/1717%E2%80%931718_Acts_of_Grace,ok,67
Event,Royal pardon,1973 Old Bailey bombing,1973 Old Bailey bombing,https://en.wikipedia.org/wiki/1973_Old_Bailey_bombing,ok,18
Event,Royal pardon,2018 Malaysian general election,2018 Malaysian general election,https://en.wikipedia.org/wiki/2018_Malaysian_general_election,ok,56
Event,Royal pardon,2019 London Bridge attack,2019 London Bridge stabbings,https://en.wikipedia.org/wiki/2019_London_Bridge_stabbings,ok,26
Event,Royal pardon,Advice (constitutional law),Advice (constitutional law),https://en.wikipedia.org/wiki/Advice_(constitutional_law),ok,4
Event,Second Boer War,155 mm Creusot Long Tom,155 mm Creusot Long Tom,https://en.wikipedia.org/wiki/155_mm_Creusot_Long_Tom,ok,33
Event,Second Boer War,1820 Settlers,1820 Settlers,https://en.wikipedia.org/wiki/1820_Settlers,ok,8
Event,Second Boer War,1890 British Ultimatum,1890 British Ultimatum,https://en.wikipedia.org/wiki/1890_British_Ultimatum,ok,20
Event,Second Boer War,1900 United Kingdom general election,1900 United Kingdom general election,https://en.wikipedia.org/wiki/1900_United_Kingdom_general_election,ok,9
Event,Second Boer War,1906 United Kingdom general election,1906 United Kingdom general election,https://en.wikipedia.org/wiki/1906_United_Kingdom_general_election,ok,31
Publication,On Computable Numbers,Abraham Fraenkel,Abraham Fraenkel,https://en.wikipedia.org/wiki/Abraham_Fraenkel,ok,45
Publication,Computing Machinery and Intelligence,Alison Gopnik,Alison Gopnik,https://en.wikipedia.org/wiki/Alison_Gopnik,ok,16
Publication,Computing Machinery and Intelligence,Andrew N. Meltzoff,Andrew N. Meltzoff,https://en.wikipedia.org/wiki/Andrew_N._Meltzoff,ok,21
Publication,Computing Machinery and Intelligence,Appeal to consequences,Appeal to consequences,https://en.wikipedia.org/wiki/Appeal_to_consequences,ok,7
Publication,Systems of Logic Based on Ordinals,Academic publishing,Academic publishing,https://en.wikipedia.org/wiki/Academic_publishing,ok,64
Publication,Systems of Logic Based on Ordinals,Archive.org,Internet Archive,https://en.wikipedia.org/wiki/Internet_Archive,ok,104
Publication,The Chemical Basis of Morphogenesis,Cambridge University Press,Cambridge University Press,https://en.wikipedia.org/wiki/Cambridge_University_Press,ok,72
Honor,Turing Award,3D computer graphics,3D computer graphics,https://en.wikipedia.org/wiki/3D_computer_graphics,ok,33
Honor,Turing Award,"AAAI/ACM Conference on AI, Ethics, and Society","AAAI/ACM Conference on AI, Ethics, and Society","https://en.wikipedia.org/wiki/AAAI/ACM_Conference_on_AI,_Ethics,_and_Society",ok,2
Honor,Turing Award,ACM-W,ACM-W,https://en.wikipedia.org/wiki/ACM-W,ok,9
Honor,Turing Award,ACM/IEEE Supercomputing Conference,ACM/IEEE Supercomputing Conference,https://en.wikipedia.org/wiki/ACM/IEEE_Supercomputing_Conference,ok,16
Honor,Order of the British Empire,1989 Birthday Honours,1989 Birthday Honours,https://en.wikipedia.org/wiki/1989_Birthday_Honours,ok,309
Honor,Order of the British Empire,1989 New Year Honours,1989 New Year Honours,https://en.wikipedia.org/wiki/1989_New_Year_Honours,ok,412
Honor,Order of the British Empire,2020 New Year Honours,2020 New Year Honours,https://en.wikipedia.org/wiki/2020_New_Year_Honours,ok,904
Honor,Order of the British Empire,Accolade,Accolade,https://en.wikipedia.org/wiki/Accolade,ok,20
Honor,Order of the British Empire,Admiral (Royal Navy),Admiral (Royal Navy),https://en.wikipedia.org/wiki/Admiral_(Royal_Navy),ok,17
Honor,Alan Turing Year,Alan Turing Centenary Conference,Alan Turing Centenary Conference,https://en.wikipedia.org/wiki/Alan_Turing_Centenary_Conference,ok,6
